fex_c,directorio,b1,b2,b3,b4,b5,b6,b7,b8,b9a,b9b,b9c,b9d,b10a,b10b,b10c,b10d,b11,b12,b13,b14,b14_otro,b15a,b15b,b15c,b15d,b15e,b15f,b15g,b15h,b15i,b15j,b16a,b16b,b16c,b16d0,b16e,b16f,b16g,b17
38.864131927490234,218265,1,4,3,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
45.06031799316406,218266,1,2,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
38.14690399169922,218268,2,4,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,1
37.30686950683594,218269,1,2,1,1,2,3,3,NA,2,2,2,2,1,1,1,1,1,2,3,3,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,2,1
44.203285217285156,218270,1,2,2,1,2,2,4,2,2,2,2,2,1,1,1,1,1,2,3,4,NA,1,2,1,1,2,1,2,2,2,2,1,2,1,1,1,1,2,1
49.12071990966797,218271,2,2,1,1,1,2,5,1,1,1,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,1
42.98334884643555,218272,1,4,2,1,2,1,4,2,2,1,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,1,2,1,1,1,2,2,1,2,1,1,1,2,1,1
49.12071990966797,218273,2,4,1,1,1,2,8,1,2,2,2,2,2,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1
54.1476936340332,218274,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,1,1,2,2,2,2,2,2,1,2,1,1,2,1,2,1
45.94205856323242,218275,1,4,1,1,2,1,4,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,1,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1
43.29572677612305,218276,2,4,1,1,1,2,5,1,1,1,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,1
56.32539749145508,218277,1,4,2,1,2,1,4,2,2,1,2,2,1,1,1,1,2,2,3,5,NA,2,2,2,2,2,1,1,1,2,2,2,2,1,2,1,2,2,1
38.864131927490234,218279,1,3,3,1,2,1,4,2,1,1,2,1,1,1,1,1,2,2,3,5,NA,1,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1
43.48069763183594,218280,1,4,2,1,2,1,2,NA,1,1,1,1,1,1,1,1,1,2,3,5,NA,1,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1
35.65839385986328,218281,2,4,1,1,1,1,4,2,1,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
47.39764404296875,218282,1,2,2,1,2,1,2,NA,1,1,2,2,1,1,1,2,1,2,3,4,NA,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,1
54.39846420288086,218283,2,2,1,1,1,2,8,1,1,1,2,1,2,1,1,1,2,2,1,3,NA,2,2,2,1,2,1,1,2,1,2,1,2,1,1,2,2,1,1
57.94426727294922,218284,2,2,2,1,1,1,5,2,2,2,2,2,2,1,1,1,2,2,3,2,NA,1,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,2,1
48.85689163208008,218285,2,4,1,1,1,2,4,2,1,1,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
38.00709915161133,218287,2,2,2,1,1,2,4,2,2,1,2,1,1,1,1,1,2,2,1,3,NA,1,2,1,1,2,2,2,2,2,2,1,2,2,1,1,2,2,1
42.464595794677734,218289,1,4,2,1,2,1,4,2,1,1,2,1,1,1,1,1,2,2,3,3,NA,1,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1
42.76315689086914,218290,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,2,3,1,NA,1,2,2,1,2,1,1,1,2,2,2,2,1,2,2,2,2,1
48.85689163208008,218291,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
23.861711502075195,218292,2,2,1,1,1,3,8,1,2,2,2,2,2,2,2,2,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
48.85689163208008,218294,1,2,1,1,1,1,8,1,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,1,2,1,2,1,1,2,1,2,1,1,1,2,2,1
40.890777587890625,218295,1,2,1,1,2,1,4,2,2,2,2,2,1,1,1,1,2,2,3,6,NA,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1
35.115909576416016,218297,2,4,1,1,2,1,3,NA,2,1,2,2,2,1,1,1,2,1,3,3,NA,2,2,2,2,2,1,2,2,1,2,1,2,1,1,1,1,1,1
35.97294235229492,218298,1,4,3,1,2,1,3,NA,2,2,2,2,2,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
30.462305068969727,218299,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,1,1,1,2,2,2,1,1,2,1,1,1
48.54451370239258,218301,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,1,2,3,3,NA,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,1
23.498363494873047,218304,1,4,1,1,2,1,4,2,2,1,1,2,1,1,1,1,1,2,3,3,NA,1,2,2,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1
41.03135681152344,218305,2,4,1,1,2,2,2,NA,2,1,2,2,9,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
43.87193298339844,218306,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,3,5,NA,1,2,1,1,2,2,1,1,1,2,1,2,1,1,2,1,1,1
38.00709915161133,218307,1,4,1,1,1,1,8,1,2,2,2,2,1,1,2,1,2,2,1,3,NA,1,2,2,2,2,1,1,1,2,2,2,2,1,1,2,2,1,1
32.52019119262695,218308,2,4,1,1,1,1,5,2,1,1,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,1
30.462305068969727,218309,2,4,1,1,1,1,5,2,2,2,2,1,1,1,2,1,2,2,3,3,NA,2,2,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1
42.059593200683594,218310,2,4,1,1,1,1,5,1,2,1,2,2,1,1,1,1,2,2,3,2,NA,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1
47.3921012878418,218311,1,3,3,1,2,2,4,2,2,1,1,1,1,1,1,1,2,2,3,1,NA,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1
30.462305068969727,218312,1,3,3,1,2,2,2,NA,1,2,2,2,1,1,1,1,2,1,3,1,NA,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1
22.403406143188477,218313,1,4,2,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
34.54643630981445,218315,1,4,2,1,2,2,3,NA,1,1,1,1,1,2,2,2,1,3,3,5,NA,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1
40.304176330566406,218316,1,4,2,1,2,1,3,NA,2,2,2,2,1,1,1,1,1,2,1,3,NA,1,2,2,1,2,1,1,1,2,2,1,2,2,1,2,1,1,1
43.633811950683594,218317,2,4,1,1,1,1,5,1,1,1,2,2,1,2,2,1,2,2,3,3,NA,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1
38.864131927490234,218320,2,4,2,1,2,2,2,NA,1,1,2,1,1,1,1,1,2,2,3,5,NA,1,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1
34.28260803222656,218321,1,4,3,1,2,2,3,NA,2,2,1,2,1,1,1,1,2,3,1,5,NA,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
39.84514617919922,218323,1,4,2,1,1,1,4,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,1,2,2,1,2,1,1,1,1,2,1,1,1,2,2,1
51.14696502685547,218324,1,4,3,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,2,3,3,NA,1,2,2,1,2,2,2,2,1,1,1,2,1,1,2,1,1,1
48.06433868408203,218325,1,4,2,1,2,1,2,NA,2,2,2,2,2,2,1,1,1,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1
47.43158721923828,218326,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,1,2,3,3,NA,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,1,1
21.21040916442871,218327,1,4,2,1,2,1,2,NA,1,1,2,2,1,1,1,1,1,1,3,3,NA,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,1
35.54444885253906,218329,2,4,1,1,2,1,2,NA,2,2,2,2,2,1,1,1,1,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1
35.97294235229492,218330,2,4,1,1,1,1,5,1,1,2,2,2,2,1,2,1,2,2,3,3,NA,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,2,1
47.358299255371094,218331,1,4,2,1,1,1,4,2,2,2,2,2,1,1,1,1,1,2,1,4,NA,2,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1,1,1
49.491912841796875,218333,1,4,2,1,2,1,3,NA,2,2,2,2,1,1,2,2,1,1,1,5,NA,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1
37.14215850830078,218334,1,4,1,1,2,1,3,NA,2,1,2,2,1,1,1,1,1,2,1,3,NA,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1
42.98551940917969,218335,1,4,1,1,2,2,2,NA,1,1,1,2,1,9,9,9,1,1,6,5,NA,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1
37.80881881713867,218336,1,4,1,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,4,3,NA,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1
35.115909576416016,218337,1,2,1,1,1,1,4,2,2,2,2,2,1,1,1,1,2,2,1,2,NA,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,1,2,1
25.762733459472656,218338,1,4,1,1,1,1,2,NA,1,1,2,1,1,2,2,1,1,2,3,5,NA,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40.14744567871094,218339,1,4,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,3,3,5,NA,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1
44.203285217285156,218340,1,4,2,1,2,1,2,NA,1,2,2,2,1,1,1,1,2,1,3,3,NA,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1
29.629003524780273,218342,1,4,2,1,2,2,1,NA,2,2,2,1,1,1,2,2,2,1,3,6,NA,1,2,2,1,2,1,1,1,2,2,2,2,1,1,1,2,1,1
24.204294204711914,218344,1,2,4,2,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,1,5,NA,1,2,1,1,2,1,1,2,2,2,2,1,1,1,2,1,2,1
34.539703369140625,218347,1,4,3,1,2,2,2,NA,1,1,2,2,1,2,2,2,2,3,3,3,NA,1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1
43.29572677612305,218348,2,4,3,1,2,3,2,NA,1,1,2,2,1,1,1,2,2,3,3,5,NA,2,2,1,1,2,1,2,2,2,2,1,2,1,1,1,1,2,1
58.944862365722656,218349,1,4,1,1,1,2,4,2,1,2,2,2,1,1,1,1,2,2,3,5,NA,1,2,1,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1
34.21052551269531,218350,1,4,1,2,2,1,2,NA,2,1,2,2,1,1,1,2,2,1,3,5,NA,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,1
38.00709915161133,218351,1,4,2,1,2,3,2,NA,2,1,2,2,2,2,2,2,1,4,3,3,NA,2,1,2,2,2,1,1,1,2,2,2,2,1,1,2,2,2,1
25.146839141845703,218353,1,4,2,1,2,1,2,NA,1,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,1
34.78456115722656,218354,1,4,2,1,2,2,5,2,2,1,2,2,1,1,1,1,1,2,1,4,NA,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1
32.52019119262695,218355,1,4,2,1,2,1,4,2,1,1,2,2,1,1,1,1,1,2,1,3,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,1
32.20780944824219,218356,2,4,2,1,2,3,3,NA,2,2,2,2,1,1,1,1,2,1,1,5,NA,1,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1
37.99919128417969,218358,1,4,2,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1
38.33278274536133,218359,2,4,2,1,2,2,5,2,1,2,2,2,2,1,1,1,2,2,3,4,NA,1,2,1,2,2,1,1,1,1,2,2,2,1,1,1,1,1,1
30.130952835083008,218360,1,4,2,1,2,2,2,NA,1,1,2,2,1,2,1,2,2,1,1,5,NA,1,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1
31.060070037841797,218361,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,2,3,5,NA,1,2,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,1
46.25326156616211,218363,1,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,1,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
34.21052551269531,218364,2,4,1,1,1,2,4,2,1,1,1,1,1,1,1,1,2,2,1,3,NA,1,2,2,1,1,2,2,1,2,2,1,2,1,2,2,2,1,1
47.0944709777832,218366,1,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
48.85689163208008,218367,1,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
49.12071990966797,218368,1,4,2,1,2,2,2,NA,2,1,2,2,2,1,1,2,2,1,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
35.66056442260742,218369,1,4,1,1,2,2,3,NA,1,1,1,1,1,1,1,1,1,2,1,1,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1
48.85689163208008,218370,2,4,4,1,1,2,5,2,2,2,2,2,1,1,1,1,1,2,1,3,NA,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1
37.43089294433594,218371,1,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,1,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1
45.89817810058594,218372,1,4,1,1,1,1,5,2,1,1,2,2,2,1,2,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
32.89811706542969,218373,1,4,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,1,1,3,3,NA,1,2,2,2,2,1,2,1,2,2,2,2,1,1,1,2,2,1
36.12065505981445,218374,1,2,2,1,2,1,3,NA,2,2,2,2,1,1,2,1,1,2,1,3,NA,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1
43.633811950683594,218376,1,4,2,1,2,1,2,NA,1,1,2,2,1,1,1,1,1,1,3,3,NA,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,1
56.51336669921875,218377,2,2,1,1,2,1,4,2,2,1,2,2,1,1,1,1,2,2,3,5,NA,1,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1
38.00709915161133,218378,1,2,2,1,2,1,3,NA,2,2,2,2,1,1,1,2,1,4,3,3,NA,1,2,1,2,2,1,1,1,2,2,1,2,1,1,2,1,1,1
44.203285217285156,218379,2,2,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
35.115909576416016,218380,2,2,2,1,2,1,2,NA,2,1,2,2,2,2,1,2,2,3,3,5,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1
40.62655258178711,218381,1,2,2,1,2,1,2,NA,2,1,2,2,2,2,1,2,2,3,3,5,NA,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2,1,1,1
40.41127014160156,218382,1,2,1,1,2,2,3,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,1,2,1,2,2,2,2,1,2,2,2,2,1,1,1,2,2,1
33.353492736816406,218383,1,2,1,1,2,1,4,2,2,2,2,2,1,1,9,1,1,2,3,3,NA,1,2,2,1,1,2,2,1,1,2,2,2,2,1,2,1,2,1
48.85689163208008,218385,1,2,2,1,2,2,5,2,2,1,2,2,1,1,2,1,1,2,1,3,NA,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1
35.97294235229492,218387,2,3,3,1,2,1,3,NA,1,1,2,2,2,1,1,1,2,1,3,3,NA,1,2,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1
33.353492736816406,218388,2,2,3,1,2,2,2,NA,2,1,2,1,1,2,1,1,2,1,3,3,NA,1,2,2,1,2,2,2,1,2,2,1,2,1,1,2,1,1,1
48.85689163208008,218389,1,2,2,1,2,1,4,2,2,2,2,2,9,2,1,1,1,2,3,3,NA,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1
41.60756301879883,218390,1,2,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,1,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1
51.954872131347656,218392,2,2,2,1,2,2,4,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,2,2,2,2,1,1,2,2,2,1,1,1,1,2,1
40.62655258178711,218393,2,2,1,2,2,1,1,NA,2,2,2,2,2,2,1,2,2,3,3,6,NA,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1
47.0944709777832,218394,2,2,1,1,1,1,4,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,1
38.14690399169922,218395,1,2,2,1,2,1,3,NA,2,1,2,2,1,2,1,2,1,1,3,5,NA,1,2,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,1
31.42704200744629,218396,2,2,1,1,2,1,3,NA,2,1,2,2,1,2,1,1,2,1,3,5,NA,2,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,2,1
41.768470764160156,218397,2,2,1,1,2,1,3,NA,2,2,2,2,1,2,9,1,2,2,3,5,NA,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,1
35.115909576416016,218398,1,2,1,1,2,1,1,NA,1,1,1,2,2,1,1,2,1,3,3,6,NA,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1
34.21052551269531,218399,2,2,2,1,2,1,2,NA,2,2,2,2,1,1,2,2,2,1,3,3,NA,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1
35.97294235229492,218401,1,2,2,1,2,1,2,NA,2,1,2,2,1,2,2,2,2,1,3,5,NA,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,1,1,1
35.54444885253906,218402,1,2,2,1,2,2,2,NA,2,1,2,1,1,1,1,1,1,1,3,5,NA,1,2,1,2,2,1,2,1,2,2,1,2,1,1,2,1,1,1
42.719520568847656,218403,1,4,2,2,2,2,4,2,2,2,2,2,1,1,1,1,1,2,3,3,NA,2,2,1,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1
27.765445709228516,218404,1,3,3,1,2,1,3,NA,1,1,2,2,1,1,1,1,2,1,3,4,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1
52.38527297973633,218405,1,4,1,1,2,1,2,NA,1,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1
38.38502502441406,218406,1,3,3,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1
34.21052551269531,218407,1,3,3,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
40.890377044677734,218408,2,4,1,1,1,1,5,2,2,1,2,2,1,1,2,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1
42.13909149169922,218409,2,4,1,1,1,2,4,2,2,2,2,2,1,1,2,1,2,2,3,3,NA,2,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1
40.64939498901367,218410,1,3,1,1,2,1,4,2,2,2,2,2,1,1,1,1,1,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1
43.87193298339844,218411,2,3,3,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
49.713924407958984,218412,1,4,1,1,2,2,2,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1
42.65279769897461,218413,1,4,1,1,2,2,4,2,2,2,2,2,1,1,1,1,1,2,3,3,NA,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1
44.728965759277344,218414,1,4,1,1,2,1,4,2,1,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,1
34.28260803222656,218415,1,4,2,1,2,1,4,2,1,2,2,2,1,1,1,1,1,4,3,3,NA,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1
35.115909576416016,218416,1,4,1,1,2,1,2,NA,1,1,9,2,1,1,1,2,2,3,3,4,NA,1,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1
44.46711349487305,218417,1,4,2,1,2,1,4,2,2,2,2,2,1,1,1,1,2,2,1,5,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1
44.203285217285156,218418,1,4,2,1,2,1,4,2,1,2,2,2,1,1,1,1,1,2,3,6,NA,2,2,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1
24.1420955657959,218421,1,4,1,1,2,1,2,NA,1,1,2,1,1,1,1,2,1,2,4,5,NA,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,2,1
35.115909576416016,218422,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,1,3,NA,1,2,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,1
40.02543640136719,218423,1,4,1,2,2,1,11,1,2,2,2,2,1,1,1,1,1,2,1,4,NA,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1
45.660057067871094,218424,2,4,1,1,2,1,11,1,2,2,2,2,1,1,1,1,1,2,1,3,NA,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,1
51.14696502685547,218425,1,4,1,2,2,2,2,NA,1,2,2,2,1,1,2,1,2,1,3,5,NA,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,1
35.40346908569336,218426,1,4,1,1,2,1,3,NA,2,1,2,1,1,1,1,1,1,2,1,3,NA,2,2,2,2,1,2,2,1,1,2,1,1,1,2,1,1,1,1
39.57341003417969,218427,1,4,1,1,2,2,2,NA,2,2,2,2,1,2,2,1,1,2,1,4,NA,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,1,1,1
52.570369720458984,218428,1,4,1,1,2,1,3,NA,2,9,2,2,1,2,1,1,2,2,1,5,NA,2,2,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,1
47.0944709777832,218429,1,4,1,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,4,1,3,NA,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1
44.203285217285156,218430,1,4,1,1,2,2,3,NA,1,1,1,1,1,1,1,1,2,1,1,5,NA,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,1
36.30885696411133,218431,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,4,3,4,NA,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1
38.90317916870117,218432,1,4,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,1,1,3,3,NA,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,1
35.470191955566406,218433,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,2,4,3,NA,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,1,2,1
38.864131927490234,218434,1,4,2,1,2,2,3,NA,1,2,1,2,1,2,1,1,2,2,1,5,NA,1,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1
53.2906608581543,218436,1,4,1,1,2,2,3,NA,2,1,2,2,1,1,1,1,1,2,1,3,NA,2,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,1
39.96993637084961,218437,1,4,3,1,2,1,5,2,1,2,2,2,1,1,1,1,2,2,1,5,NA,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,1,1,1
42.650028228759766,218439,1,4,3,1,2,2,4,2,1,1,2,1,1,1,1,1,2,2,3,5,NA,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1
41.59965515136719,218440,1,4,1,1,1,2,5,2,2,2,2,2,2,1,1,2,2,2,1,3,NA,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,1
40.64939498901367,218441,2,4,1,1,1,1,5,2,1,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1
32.52019119262695,218442,2,4,2,1,2,1,2,NA,1,1,2,2,1,1,1,1,1,4,3,5,NA,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,1,1
40.03334426879883,218443,2,4,1,1,1,2,5,2,2,2,2,2,1,1,1,1,2,2,3,5,NA,1,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,1
45.89817810058594,218444,2,4,1,1,1,2,5,2,2,2,2,1,1,1,1,1,2,2,1,3,NA,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1
41.7957649230957,218445,1,4,3,1,2,2,5,2,2,1,2,2,1,1,1,1,1,2,1,3,NA,1,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1
45.165992736816406,218446,1,4,3,1,2,2,5,2,2,2,2,2,1,1,1,1,2,2,4,5,NA,1,2,2,2,2,1,2,2,2,2,1,2,1,1,2,1,2,1
54.27130889892578,218447,1,4,2,1,2,1,3,NA,1,1,1,2,1,1,1,1,2,2,2,3,NA,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1
56.66444778442383,218448,1,4,1,1,2,1,2,NA,1,1,2,2,1,1,1,1,2,2,1,5,NA,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1
